Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
11/01/2022 16:35:48,130000.0,55000.0,84000.0,730900.0,2030000.0
11/01/2022 16:40:58,130000.0,55000.0,84000.0,730900.0,2030000.0
11/01/2022 16:46:23,130000.0,55000.0,84000.0,730900.0,2030000.0
11/01/2022 16:51:48,130000.0,55000.0,84000.0,730900.0,2030000.0
11/01/2022 16:57:14,130000.0,55000.0,84000.0,730900.0,2030000.0
11/01/2022 17:02:39,130000.0,55000.0,84000.0,749999.0,2030000.0
11/01/2022 17:08:04,130000.0,55000.0,84000.0,739990.0,2030000.0
11/01/2022 17:13:30,130000.0,55000.0,84000.0,800000.0,2030000.0
11/01/2022 17:18:56,130000.0,55000.0,84000.0,750000.0,2030000.0
11/01/2022 17:24:21,130000.0,55000.0,84000.0,750000.0,2030000.0
11/01/2022 17:29:46,130000.0,55000.0,85000.0,760000.0,2030000.0
11/01/2022 17:35:12,130000.0,55000.0,85000.0,750000.0,2030000.0
11/01/2022 17:40:38,130000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 17:46:04,130000.0,55000.0,87000.0,700000.0,2030000.0
11/01/2022 17:51:29,130000.0,55000.0,87000.0,700000.0,2030000.0
11/01/2022 17:56:54,130000.0,55000.0,87000.0,700000.0,2030000.0
11/01/2022 18:02:20,130000.0,55000.0,87000.0,700000.0,2000000.0
11/01/2022 18:07:45,125000.0,55000.0,87000.0,690000.0,2000000.0
11/01/2022 18:13:10,125000.0,55000.0,87000.0,690000.0,2000000.0
11/01/2022 18:18:36,125000.0,55000.0,87000.0,690000.0,2000000.0
11/01/2022 18:24:01,125000.0,55000.0,87000.0,690000.0,2000000.0
11/01/2022 18:29:27,125000.0,55000.0,87000.0,690000.0,2000000.0
11/01/2022 18:34:52,125000.0,55000.0,85000.0,690000.0,2000000.0
11/01/2022 18:40:17,125000.0,55000.0,85000.0,690000.0,2000000.0
11/01/2022 18:45:42,125000.0,55000.0,85000.0,685000.0,2000000.0
11/01/2022 18:51:08,125000.0,55000.0,85000.0,685000.0,2000000.0
11/01/2022 18:56:33,125000.0,55000.0,85000.0,685000.0,2000000.0
11/01/2022 19:01:58,125000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 19:07:23,125000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 19:12:51,125000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 19:18:16,125000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 19:23:42,125000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 19:29:07,125000.0,55000.0,85000.0,700000.0,2030000.0
11/01/2022 19:34:33,125000.0,54990.0,85000.0,700000.0,2030000.0
11/01/2022 19:39:59,125000.0,54990.0,85000.0,700000.0,2030000.0
11/01/2022 19:45:24,125000.0,54990.0,85000.0,700000.0,2030000.0
11/01/2022 19:50:49,125000.0,54990.0,85000.0,700000.0,2030000.0
11/01/2022 19:56:15,125000.0,54990.0,85000.0,700000.0,2030000.0
11/01/2022 20:01:41,125000.0,54990.0,85000.0,688880.0,2030000.0
11/01/2022 20:07:07,125000.0,54990.0,85000.0,688880.0,2030000.0
11/01/2022 20:12:33,123456.0,54990.0,85000.0,688880.0,2030000.0
11/01/2022 20:17:58,123456.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:23:24,123456.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:28:50,123456.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:34:16,123456.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:39:41,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:45:07,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:50:32,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 20:55:57,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:01:23,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:06:48,130000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:12:14,129000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:17:39,129000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:23:05,129000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:28:30,129000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:33:55,129000.0,54990.0,85000.0,688888.0,2000000.0
11/01/2022 21:39:20,128000.0,54990.0,85000.0,688888.0,2000000.0
11/01/2022 21:44:46,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:50:11,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 21:55:36,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 22:01:02,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 22:06:28,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 22:11:53,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 22:17:18,128000.0,54990.0,85000.0,688888.0,2030000.0
11/01/2022 22:22:44,128000.0,54000.0,84000.0,688888.0,2030000.0
11/01/2022 22:28:09,128000.0,54000.0,84000.0,688888.0,2030000.0
11/01/2022 22:33:35,128000.0,54000.0,84000.0,688888.0,2010000.0
11/01/2022 22:39:00,128000.0,54000.0,84000.0,688888.0,2010000.0
11/01/2022 22:44:25,128000.0,54000.0,84000.0,688888.0,2000000.0
11/01/2022 22:49:51,128000.0,54000.0,84000.0,700000.0,2000000.0
11/01/2022 22:55:16,128000.0,54000.0,84000.0,700000.0,2000000.0
11/01/2022 23:00:41,128000.0,54000.0,84000.0,700000.0,2000000.0
11/01/2022 23:06:07,128000.0,50000.0,84000.0,700000.0,2000000.0
11/01/2022 23:11:32,128000.0,50000.0,84000.0,700000.0,2000000.0
11/01/2022 23:16:57,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:22:23,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:27:48,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:33:13,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:38:39,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:44:04,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:49:29,128000.0,54000.0,84000.0,780000.0,2000000.0
11/01/2022 23:54:55,128000.0,54000.0,84000.0,750000.0,2000000.0
12/01/2022 00:00:20,128000.0,54000.0,84000.0,750000.0,2000000.0
12/01/2022 00:05:45,128000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:11:10,128000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:16:36,128000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:22:01,128000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:27:26,132000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:32:51,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:38:17,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:43:42,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:49:07,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:54:33,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 00:59:58,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:05:23,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:10:48,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:16:14,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:21:39,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:27:04,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:32:29,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:37:55,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:43:20,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:48:45,135000.0,54000.0,84000.0,750000.0,2030000.0
12/01/2022 01:54:11,135000.0,54000.0,84000.0,745000.0,2030000.0
12/01/2022 01:59:36,135000.0,54000.0,84000.0,745000.0,2030000.0
12/01/2022 02:05:01,135000.0,54000.0,84000.0,745000.0,2030000.0
12/01/2022 02:10:27,135000.0,54000.0,84000.0,745000.0,2030000.0
12/01/2022 02:15:52,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:21:17,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:26:43,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:32:10,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:37:35,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:43:02,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:48:27,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:53:52,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 02:59:17,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:04:43,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:10:08,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:15:33,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:20:59,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:26:25,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:31:50,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:37:15,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:42:41,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:48:06,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:53:31,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 03:58:56,135000.0,53000.0,82300.0,745000.0,2030000.0
12/01/2022 04:04:22,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:09:47,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:15:12,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:20:37,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:26:02,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:31:28,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:36:53,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:42:18,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:47:43,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:53:08,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 04:58:34,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:03:59,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:09:24,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:14:49,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:20:15,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:25:40,135000.0,53000.0,82300.0,745000.0,2000000.0
12/01/2022 05:31:05,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 05:36:30,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 05:41:56,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 05:47:21,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 05:52:46,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 05:58:12,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:03:37,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:09:02,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:14:27,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:19:53,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:25:18,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:30:43,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:36:09,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:41:35,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:47:00,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:52:25,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 06:57:50,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:03:16,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:08:41,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:14:06,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:19:32,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:24:57,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:30:22,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:35:48,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:41:13,135000.0,53000.0,82300.0,729990.0,2000000.0
12/01/2022 07:46:38,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 07:52:03,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 07:57:29,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:02:55,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:08:20,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:13:46,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:19:12,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:24:39,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:30:04,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:35:30,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:40:56,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:46:21,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:51:47,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 08:57:13,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:02:39,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:08:04,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:13:29,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:18:55,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:24:20,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:29:46,134999.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:35:10,134999.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:40:35,134999.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:46:01,135000.0,53000.0,82300.0,720000.0,2000000.0
12/01/2022 09:51:26,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 09:56:51,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:02:17,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:07:43,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:13:09,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:18:34,135000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:23:59,134000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:29:25,134000.0,53000.0,82300.0,719000.0,2000000.0
12/01/2022 10:34:50,134000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 10:40:16,134000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 10:45:41,134000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 10:51:07,136000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 10:56:32,136000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:01:57,136000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:07:23,136000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:12:48,136000.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:18:14,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:23:39,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:29:04,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:34:31,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:39:57,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:45:22,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:50:48,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 11:56:13,135999.0,53000.0,82300.0,705000.0,2000000.0
12/01/2022 12:01:39,135999.0,53000.0,82300.0,700000.0,2000000.0
12/01/2022 12:07:04,135999.0,53000.0,82300.0,700000.0,2000000.0
12/01/2022 12:12:30,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:17:56,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:23:23,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:28:50,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:34:16,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:39:41,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:45:08,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:50:33,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 12:56:00,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 13:01:25,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 13:06:51,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 13:12:20,135999.0,50000.0,80000.0,700000.0,2000000.0
12/01/2022 13:17:46,135888.0,50000.0,80000.0,699990.0,2000000.0
12/01/2022 13:23:11,135888.0,50000.0,80000.0,699990.0,2000000.0
12/01/2022 13:28:37,135888.0,50000.0,80000.0,690000.0,2000000.0
12/01/2022 13:34:02,135888.0,50000.0,80000.0,690000.0,2000000.0
12/01/2022 13:39:27,135888.0,50000.0,80000.0,690000.0,1990000.0
12/01/2022 13:44:53,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 13:50:18,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 13:55:44,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:01:09,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:06:36,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:12:01,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:17:27,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:22:53,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:28:18,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:33:45,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:39:11,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:44:36,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:50:02,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 14:55:27,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 15:00:53,135888.0,53000.0,80000.0,690000.0,1990000.0
12/01/2022 15:06:19,136000.0,52000.0,80000.0,690000.0,1990000.0
12/01/2022 15:11:44,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:17:09,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:22:35,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:28:01,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:33:27,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:38:52,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:44:18,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:49:48,137499.0,52000.0,80000.0,705000.0,1990000.0
12/01/2022 15:55:14,137499.0,52000.0,80000.0,679000.0,1990000.0
12/01/2022 16:00:40,137499.0,52000.0,80000.0,679000.0,1990000.0
12/01/2022 16:06:05,137499.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:11:31,137499.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:16:56,137499.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:22:22,136500.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:27:48,136500.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:33:13,136500.0,52000.0,80000.0,669000.0,1990000.0
12/01/2022 16:38:38,136500.0,52000.0,80000.0,669000.0,1990000.0
12/01/2022 16:44:04,136500.0,52000.0,80000.0,669000.0,1990000.0
12/01/2022 16:49:29,138999.0,52000.0,80000.0,678910.0,1990000.0
12/01/2022 16:54:54,135555.0,53000.0,80000.0,678910.0,1990000.0
12/01/2022 17:00:20,135555.0,53000.0,80000.0,678910.0,1990000.0
12/01/2022 17:05:45,135555.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:11:11,135555.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:16:38,130000.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:22:04,130000.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:27:32,130000.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:32:58,130000.0,54000.0,81000.0,678910.0,1990000.0
12/01/2022 17:38:23,135000.0,48888.0,81000.0,678910.0,1990000.0
12/01/2022 17:43:49,129900.0,48888.0,81000.0,678910.0,1988888.0
12/01/2022 17:49:14,129900.0,48888.0,81000.0,678910.0,1980000.0
12/01/2022 17:54:40,129900.0,48888.0,81000.0,678910.0,1980000.0
12/01/2022 18:00:07,129900.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:05:32,129900.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:10:58,129900.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:16:23,129900.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:21:49,129900.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:27:16,135555.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:32:47,135555.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:38:13,138999.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:43:38,138999.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:49:04,138999.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:54:29,138999.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 18:59:54,138999.0,54000.0,81000.0,678910.0,1980000.0
12/01/2022 19:05:20,138999.0,54990.0,81000.0,665500.0,1980000.0
12/01/2022 19:10:45,138999.0,54990.0,81000.0,665500.0,1980000.0
12/01/2022 19:16:10,138999.0,54900.0,81000.0,665500.0,1980000.0
12/01/2022 19:21:36,138999.0,54900.0,80000.0,665500.0,1980000.0
12/01/2022 19:27:01,138999.0,54900.0,80000.0,665500.0,1980000.0
12/01/2022 19:32:26,138999.0,54900.0,80000.0,665500.0,1980000.0
12/01/2022 19:37:52,138999.0,54900.0,80000.0,665500.0,1980000.0
12/01/2022 19:43:17,138999.0,54900.0,80000.0,665500.0,1980000.0
